tree_id,plot,species,year,calibration,elevation,status,dbh,ht,beetles,notes,count,ingrowth
5824,127,PILA,2016,FALSE,7201,1,45.7,23.3,1,,2,no
5824,127,PILA,1997,FALSE,7201,1,40.4,15.8,NA,,2,no
5825,127,PILA,2016,FALSE,7201,-99,-99,-99,-99,Missing,2,no
5825,127,PILA,1997,FALSE,7201,1,6.1,4.9,NA,,2,no
5826,127,PILA,1997,FALSE,7201,1,0.5,1.5,NA,,2,no
5826,127,PILA,2016,FALSE,7201,-99,-99,-99,-99,Missing,2,no
5827,127,PILA,2016,FALSE,7201,-99,-99,-99,-99,Missing,2,no
5827,127,PILA,1997,FALSE,7201,1,0,1.2,NA,,2,no
5828,127,PILA,1997,FALSE,7201,1,14,6.1,NA,,2,no
5828,127,PILA,2016,FALSE,7201,1,18.8,9,0,Suspicious flags,2,no
5829,127,PILA,2016,FALSE,7201,1,34.3,15,1,Possible branch canker,2,no
5829,127,PILA,1997,FALSE,7201,1,20.1,8.5,NA,,2,no
5830,127,PILA,1997,FALSE,7201,1,16,6.7,NA,,2,no
5830,127,PILA,2016,FALSE,7201,1,30.6,14,0,,2,no
5831,127,PILA,2016,FALSE,7201,1,85.9,31.3,0,Percent live missed,2,no
5831,127,PILA,1997,FALSE,7201,1,78.2,27.4,NA,,2,no
5832,127,PILA,1997,FALSE,7201,1,0,1.2,NA,,2,no
5832,127,PILA,2016,FALSE,7201,1,1.6,1.7,0,,2,no
5833,127,PILA,1997,FALSE,7201,1,1.3,1.5,NA,MECH WOUNDS,2,no
5833,127,PILA,2016,FALSE,7201,1,1.3,1.5,0,"DBH measured on branch growing above dead top; old note ""mechanical wounds""",2,no
5834,127,PILA,1997,FALSE,7201,1,25.4,9.1,NA,,2,no
5834,127,PILA,2016,FALSE,7201,1,37.7,13.5,0,Wound at base,2,no
5835,127,PILA,1997,FALSE,7201,1,29.2,7.9,NA,,2,no
5835,127,PILA,2016,FALSE,7201,1,38.7,13.2,0,,2,no
5836,127,PILA,2016,FALSE,7201,1,26.9,12.2,0,"Old note ""mechanical wounds""",2,no
5836,127,PILA,1997,FALSE,7201,1,19,7.9,NA,MECH WOUNDS,2,no
5837,127,PILA,2016,FALSE,7201,-99,-99,-99,-99,Missing,2,no
5837,127,PILA,1997,FALSE,7201,1,0,1.2,NA,,2,no
5838,127,PILA,2016,FALSE,7201,2,16.3,-99,1,"Old note ""old infection not active""",2,no
5838,127,PILA,1997,FALSE,7201,1,16,7.9,NA,OLD INFECTION NOT ACTIVE,2,no
5839,127,PILA,1997,FALSE,7201,1,8.9,4.3,NA,,2,no
5839,127,PILA,2016,FALSE,7201,3,-99,-99,0,,2,no
5840,127,PILA,2016,FALSE,7201,2,12.7,-99,0,,2,no
5840,127,PILA,1997,FALSE,7201,1,14,6.1,NA,,2,no
5841,127,PILA,1997,FALSE,7201,1,33.3,11.6,NA,,2,no
5841,127,PILA,2016,FALSE,7201,2,44.2,17.5,1,,2,no
5842,127,PILA,1997,FALSE,7201,1,34.8,11,NA,,2,no
5842,127,PILA,2016,FALSE,7201,2,40.2,12.3,1,Suspected bole canker; D. valens.,2,no
5843,127,PILA,2016,FALSE,7201,2,113.7,-99,1,"Old note ""on ridge top""",2,no
5843,127,PILA,1997,FALSE,7201,1,109,29,NA,ON RIDGE TOP,2,no
5844,127,PILA,2016,FALSE,7201,2,125.2,-99,0,,2,no
5844,127,PILA,1997,FALSE,7201,1,117.6,24.4,NA,,2,no
5845,127,PILA,2016,FALSE,7201,-99,-99,-99,-99,Missing,2,no
5845,127,PILA,1997,FALSE,7201,1,0,1.2,NA,,2,no
5846,127,PILA,1997,FALSE,7201,1,9.1,3.7,NA,,2,no
5846,127,PILA,2016,FALSE,7201,2,12,-99,0,,2,no
5847,127,PILA,1997,FALSE,7201,1,13.2,5.5,NA,,2,no
5847,127,PILA,2016,FALSE,7201,1,25,10.6,0,,2,no
5848,127,PILA,1997,FALSE,7201,1,8.4,4.3,NA,,2,no
5848,127,PILA,2016,FALSE,7201,1,16.9,10.2,0,,2,no
5849,127,PILA,1997,FALSE,7201,1,104.7,30.5,NA,,2,no
5849,127,PILA,2016,FALSE,7201,1,108.8,32.5,1,D. valens,2,no
5850,127,PILA,1997,FALSE,7201,1,72.6,18.3,NA,,2,no
5850,127,PILA,2016,FALSE,7201,2,81,-99,1,,2,no
5851,127,PILA,1997,FALSE,7201,1,30.7,9.8,NA,,2,no
5851,127,PILA,2016,FALSE,7201,2,31.6,12.6,1,,2,no
5852,127,PILA,1997,FALSE,7201,1,35,11,NA,GALLS,2,no
5852,127,PILA,2016,FALSE,7201,1,44.1,21,0,"Old note ""galls""",2,no
5853,127,PILA,2016,FALSE,7201,1,10.2,4.2,0,,2,no
5853,127,PILA,1997,FALSE,7201,1,4.6,2.4,NA,,2,no
5854,127,PILA,1997,FALSE,7201,1,1.3,1.5,NA,,2,no
5854,127,PILA,2016,FALSE,7201,1,3.8,2.9,0,,2,no
5855,127,PILA,1997,FALSE,7201,1,10.7,4.6,NA,DOUBLE TOP,2,no
5855,127,PILA,2016,FALSE,7201,2,11.3,-99,1,"Old note ""double top""",2,no
5856,127,PILA,1997,FALSE,7201,1,25.9,6.1,NA,,2,no
5856,127,PILA,2016,FALSE,7201,1,8.4,4.5,0,,2,no
5857,128,PILA,2017,TRUE,6929,3,-99,-99,0,Old bole canker @ top,2,no
5857,128,PILA,1997,FALSE,6929,1,18.8,9.8,NA,,2,no
5858,128,PILA,2017,TRUE,6929,3,-99,-99,1,"Recent fall--still pitching from pitch tubes; valens, probably MPB but pitch tubes very red and all the way up.",2,no
5858,128,PILA,1997,FALSE,6929,1,123.7,59.4,NA,LENA,2,no
5859,128,PILA,2017,TRUE,6929,1,125.8,34.8,1,"2 potential old branch cankers, but too old to tell. Valens, looks healthy, though.",2,no
5859,128,PILA,1997,FALSE,6929,1,118.6,61,NA,,2,no
5860,128,PILA,2017,TRUE,6929,2,7.6,-99,0,"Old weevil scars, likely old bole canker",2,no
5860,128,PILA,1997,FALSE,6929,1,7.6,3.7,NA,,2,no
5861,128,PILA,1997,FALSE,6929,1,30.2,16.8,NA,CROOK,2,no
5861,128,PILA,2017,TRUE,6929,1,38.2,28.8,1,"crook (old note), valens, maybe suspicious flaglets",2,no
5862,128,PILA,1997,FALSE,6929,1,26.7,10.7,NA,BROKEN  TOP,2,no
5862,128,PILA,2017,TRUE,6929,2,27.4,-99,1,"broken top (old note), MPB",2,no
5863,128,PILA,1997,FALSE,6929,1,57.7,30.5,NA,,2,no
5863,128,PILA,2017,TRUE,6929,2,60.8,-99,1,MPB--no signs of valens,2,no
5864,128,PILA,1997,FALSE,6929,1,38.3,29,NA,,2,no
5864,128,PILA,2017,TRUE,6929,2,38.5,13.2,1,MPB--old kill,2,no
5865,128,PILA,2017,TRUE,6929,1,22.9,12.0,0,"Really stressed, 2 branches pitching but still alive, no visible spores.",2,no
5865,128,PILA,1997,FALSE,6929,1,18,9.1,NA,,2,no
5866,128,PILA,2017,TRUE,6929,2,44.8,-99,1,MPB--pitch tubes,2,no
5866,128,PILA,1997,FALSE,6929,1,44.5,27.4,NA,,2,no
5867,128,PILA,2017,TRUE,6929,2,47.6,-99,1,MPB; maybe old bole canker?,2,no
5867,128,PILA,1997,FALSE,6929,1,46.5,19.8,NA,NEW LEADER,2,no
5868,128,PILA,1997,FALSE,6929,1,11.2,6.7,NA,,2,no
5868,128,PILA,2017,TRUE,6929,2,10.4,-99,0,maybe old bole canker,2,no
5869,128,PILA,2017,TRUE,6929,2,20.9,-99,1,"so small, but still visible pitch tubes",2,no
5869,128,PILA,1997,FALSE,6929,1,19.3,10.7,NA,BROKEN TOP,2,no
5870,128,PILA,1997,FALSE,6929,1,35.8,22.9,NA,,2,no
5870,128,PILA,2017,TRUE,6929,2,42.6,-99,1,"old pitch tubes, MPB",2,no
5871,128,PILA,2017,TRUE,6929,2,29.6,-99,1,MPB--old pitch tubes,2,no
5871,128,PILA,1997,FALSE,6929,1,29,11,NA,,2,no
5872,128,PILA,2017,TRUE,6929,2,76.9,-99,1,MPB--super old pitch tubes,2,no
5872,128,PILA,1997,FALSE,6929,1,72.4,50.3,NA,,2,no
5873,128,PILA,1997,FALSE,6929,1,57.2,30.5,NA,,2,no
5873,128,PILA,2017,TRUE,6929,2,57.7,-99,1,MPB,2,no
5874,128,PILA,1997,FALSE,6929,1,7.9,4,NA,,2,no
5874,128,PILA,2017,TRUE,6929,3,-99,-99,0,,2,no
5875,128,PILA,1997,FALSE,6929,1,2.8,1.8,NA,,2,no
5875,128,PILA,2017,TRUE,6929,2,19.3,-99,0,"exit holes, pitch tubes--red, MPB? 3-4 old branch cankers.",2,no
5876,128,PILA,1997,FALSE,6929,1,65.5,41.1,NA,,2,no
5876,128,PILA,2017,TRUE,6929,2,69,-99,1,"valens, cryptoporous, red needles still hanging on",2,no
5877,128,PILA,2017,TRUE,6929,2,77.6,-99,1,"pitch tubes, cryptoporous, 5 suspicous old branch cankers.",2,no
5877,128,PILA,1997,FALSE,6929,1,55.9,38.1,NA,,2,no
5878,128,PILA,2017,TRUE,6929,1,6.8,2.0,0,"Pitch on old dead top--too old to call if WPBR. Measured DBH along bole, crooked bole.",2,no
5878,128,PILA,1997,FALSE,6929,1,6.1,3.7,NA,,2,no
5879,128,PILA,1997,FALSE,6929,1,0,1.2,NA,,2,no
5879,128,PILA,2017,TRUE,6929,-99,-99,-99,-99,Presumed Dead and Down,2,no
5880,128,PILA,2017,TRUE,6929,2,19.2,-99,0,"Baby cryptoporous, exit holes, still red needles; seems too small for MPB, but maybe<c9>",2,no
5880,128,PILA,1997,FALSE,6929,1,17.5,8.5,NA,,2,no
5881,128,PILA,1997,FALSE,6929,1,20.1,9.8,NA,,2,no
5881,128,PILA,2017,TRUE,6929,3,-99,-99,0,Maybe old bole canker @ top. So old it's impossible to tell.,2,no
5882,128,PILA,1997,FALSE,6929,1,49.3,22.9,NA,,2,no
5882,128,PILA,2017,TRUE,6929,2,57,-99,0,"No visible pitch tubes, but exit holes everywhere; still old red needles, old dead top, suspicious branch cankers (about 3), exit holes.",2,no
5883,128,PILA,2017,TRUE,6929,2,25.3,-99,0,"Old bole canker, visible weevil scars.",2,no
5883,128,PILA,1997,FALSE,6929,1,25.9,11.6,NA,,2,no
5884,128,PILA,1997,FALSE,6929,1,8.4,6.1,NA,,2,no
5884,128,PILA,2017,TRUE,6929,3,-99,-99,0,Potential old bole canker @ top,2,no
5885,128,PILA,2017,TRUE,6929,3,-99,-99,0,Exit holes; possible old bole canker,2,no
5885,128,PILA,1997,FALSE,6929,1,10.2,5.5,NA,,2,no
5886,128,PILA,2017,TRUE,6929,2,23.8,-99,1,Probable beetle kill; pitch tubes and exit holes.,2,no
5886,128,PILA,1997,FALSE,6929,1,20.8,15.2,NA,,2,no
5887,128,PILA,2017,TRUE,6929,2,108.2,-99,1,"Cryptoporous, pitch tubes, exit holes.",2,no
5887,128,PILA,1997,FALSE,6929,1,101.6,54.9,NA,,2,no
5888,128,PILA,2017,TRUE,6929,2,39.8,-99,1,"exit holes, pitch tubes, cryptoporous; possible old bole canker at top.",2,no
5888,128,PILA,1997,FALSE,6929,1,38.6,33.5,NA,BENT,2,no
5889,128,PILA,2017,TRUE,6929,2,103.1,-99,0,Suspicious old dead top; possible old bole and branch cankers.,2,no
5889,128,PILA,1997,FALSE,6929,1,97.5,54.9,NA,,2,no
5890,128,PILA,2017,TRUE,6929,2,88.65,-99,1,"Cryptoporous, exit holes and pitch tubes; possible old branch canker.",2,no
5890,128,PILA,1997,FALSE,6929,1,83.6,51.8,NA,,2,no
5891,128,PILA,1997,FALSE,6929,1,9.9,3.7,NA,,2,no
5891,128,PILA,2017,TRUE,6929,3,-99,-99,0,Other beetles,2,no
5892,128,PILA,1997,FALSE,6929,1,14.2,5.2,NA,,2,no
5892,128,PILA,2017,TRUE,6929,1,18,5.6,0,,2,no
5893,128,PILA,1997,FALSE,6929,1,101.8,56.4,NA,,2,no
5893,128,PILA,2017,TRUE,6929,1,109.8,36.7,0,2 suspicious old branch cankers; cones.,2,no
5894,128,PILA,2017,TRUE,6929,2,23.2,-99,0,"Possible old bole canker, but too old to tell. Exit holes--possible beetles--old run over galleries.",2,no
5894,128,PILA,1997,FALSE,6929,1,5.3,2.4,NA,,2,no
5895,128,PILA,2017,TRUE,6929,1,104,33.4,0,"3-4 suspicious old branch cankers, exit holes, cones.",2,no
5895,128,PILA,1997,FALSE,6929,1,95.2,42.7,NA,,2,no
5896,128,PILA,1997,FALSE,6929,1,101.6,47.2,NA,,2,no
5896,128,PILA,2017,TRUE,6929,1,110.1,31.8,0,"Suspected bole canker on dead top. Flag count is an approximation with binoculars; 11 suspicous old branch cankers, but too old to tell; cones; exit holes.",2,no
5897,129,PIBA,2013,FALSE,10440,1,37.5,,NA,,2,no
5897,129,PIBA,1997,FALSE,10440,1,35,6.7,NA,,2,no
5898,129,PIBA,1997,FALSE,10440,1,68.6,12.2,NA,,2,no
5898,129,PIBA,2013,FALSE,10440,1,70.6,,NA,,2,no
5899,129,PIBA,1997,FALSE,10440,1,62.5,11,NA,,2,no
5899,129,PIBA,2013,FALSE,10440,1,63.6,,NA,,2,no
5900,129,PIBA,2013,FALSE,10440,1,55.5,,NA,,2,no
5900,129,PIBA,1997,FALSE,10440,1,53.8,9.8,NA,,2,no
5901,129,PIBA,2013,FALSE,10440,1,24.5,1.8,NA,Broken top; 50% bole bark alive,2,no
5901,129,PIBA,1997,FALSE,10440,1,24.9,2.1,NA,,2,no
5902,129,PIBA,2013,FALSE,10440,1,43.4,,NA,,2,no
5902,129,PIBA,1997,FALSE,10440,1,42.7,8.8,NA,,2,no
5903,129,PIBA,2013,FALSE,10440,1,21.3,,NA,Can't explain size difference,2,no
5903,129,PIBA,1997,FALSE,10440,1,27.9,7.3,NA,NEW LEADER-SNAG TOP,2,no
5904,129,PIBA,1997,FALSE,10440,1,85.3,12.2,NA,,2,no
5904,129,PIBA,2013,FALSE,10440,1,87.5,,NA,,2,no
5905,129,PIBA,1997,FALSE,10440,1,23.9,7.9,NA,,2,no
5905,129,PIBA,2013,FALSE,10440,1,25.5,,NA,,2,no
5906,129,PIBA,2013,FALSE,10440,1,50.6,,NA,,2,no
5906,129,PIBA,1997,FALSE,10440,1,49.5,7.3,NA,,2,no
5907,129,PIBA,1997,FALSE,10440,1,62,11.6,NA,,2,no
5907,129,PIBA,2013,FALSE,10440,1,63.6,,NA,,2,no
5908,129,PIBA,2013,FALSE,10440,1,21.1,4.6,NA,,2,no
5908,129,PIBA,1997,FALSE,10440,1,20.3,4,NA,,2,no
5909,129,PIBA,2013,FALSE,10440,1,80.2,,NA,,2,no
5909,129,PIBA,1997,FALSE,10440,1,78.7,12.2,NA,,2,no
5910,129,PIBA,2013,FALSE,10440,1,30,3.7,NA,Broken top; new leader,2,no
5910,129,PIBA,1997,FALSE,10440,1,27.7,2.4,NA,,2,no
5911,129,PIBA,1997,FALSE,10440,1,2,1.5,NA,,2,no
5911,129,PIBA,2013,FALSE,10440,1,3.6,1.2,NA,Broken top; new leader,2,no
5912,129,PIBA,2013,FALSE,10440,1,47.3,,NA,,2,no
5912,129,PIBA,1997,FALSE,10440,1,46,7.6,NA,,2,no
5913,129,PIBA,1997,FALSE,10440,1,62,9.1,NA,,2,no
5913,129,PIBA,2013,FALSE,10440,1,64.4,,NA,,2,no
5914,129,PIBA,1997,FALSE,10440,1,5.3,2.4,NA,,2,no
5914,129,PIBA,2013,FALSE,10440,1,6.2,3,NA,,2,no
5915,129,PIBA,1997,FALSE,10440,1,48.5,11,NA,,2,no
5915,129,PIBA,2013,FALSE,10440,1,50.3,,NA,,2,no
5916,129,PIBA,2013,FALSE,10440,1,60.5,,NA,,2,no
5916,129,PIBA,1997,FALSE,10440,1,58.9,9.8,NA,,2,no
5917,129,PIBA,2013,FALSE,10440,1,17,,NA,,2,no
5917,129,PIBA,1997,FALSE,10440,1,18,2.4,NA,,2,no
5918,129,PIBA,2013,FALSE,10440,1,61.1,,NA,,2,no
5918,129,PIBA,1997,FALSE,10440,1,58.2,9.1,NA,,2,no
5919,129,PIBA,2013,FALSE,10440,1,66.4,,NA,,2,no
5919,129,PIBA,1997,FALSE,10440,1,64,10.7,NA,,2,no
5920,129,PIBA,2013,FALSE,10440,1,45.5,,NA,,2,no
5920,129,PIBA,1997,FALSE,10440,1,45.2,7.3,NA,,2,no
5921,129,PIBA,2013,FALSE,10440,1,6.8,3,NA,,2,no
5921,129,PIBA,1997,FALSE,10440,1,6.1,2.4,NA,,2,no
5922,129,PIBA,1997,FALSE,10440,1,22.6,3.7,NA,,2,no
5922,129,PIBA,2013,FALSE,10440,1,23.5,4.6,NA,,2,no
5923,129,PIBA,1997,FALSE,10440,1,16.3,2.1,NA,,2,no
5923,129,PIBA,2013,FALSE,10440,1,17.1,2.4,NA,,2,no
5924,129,PIBA,2013,FALSE,10440,1,3.1,1.5,NA,Contorted; leaning,2,no
5924,129,PIBA,1997,FALSE,10440,1,2.5,1.8,NA,,2,no
5925,129,PIBA,1997,FALSE,10440,1,97,12.2,NA,,2,no
5925,129,PIBA,2013,FALSE,10440,1,99,,NA,,2,no
5926,129,PIBA,1997,FALSE,10440,1,55.4,9.1,NA,,2,no
5926,129,PIBA,2013,FALSE,10440,1,57.7,,NA,,2,no
5927,129,PIBA,2013,FALSE,10440,1,48.2,,NA,,2,no
5927,129,PIBA,1997,FALSE,10440,1,47,8.5,NA,,2,no
5928,129,PIBA,1997,FALSE,10440,1,59.4,8.5,NA,,2,no
5928,129,PIBA,2013,FALSE,10440,1,61.1,,NA,,2,no
5929,129,PIBA,2013,FALSE,10440,1,96,,NA,50% of bole bark missing,2,no
5929,129,PIBA,1997,FALSE,10440,1,94.2,6.7,NA,,2,no
5930,129,PIBA,1997,FALSE,10440,1,51.3,7.9,NA,,2,no
5930,129,PIBA,2013,FALSE,10440,1,53.8,,NA,,2,no
5931,129,PIBA,1997,FALSE,10440,1,98.6,12.8,NA,DOUBLE BOLE,2,no
5931,129,PIBA,2013,FALSE,10440,1,100.4,,NA,,2,no
5932,129,PIBA,2013,FALSE,10440,0,1.8,1.2,NA,,2,no
5932,129,PIBA,1997,FALSE,10440,1,0,1.2,NA,,2,no
5933,129,PIBA,1997,FALSE,10440,1,71.6,9.1,NA,,2,no
5933,129,PIBA,2013,FALSE,10440,1,72.4,,NA,,2,no
5934,129,PIBA,1997,FALSE,10440,1,10.2,3.7,NA,,2,no
5934,129,PIBA,2013,FALSE,10440,1,13.5,4.6,NA,,2,no
5935,129,PIBA,2013,FALSE,10440,1,82.7,,NA,,2,no
5935,129,PIBA,1997,FALSE,10440,1,81.5,9.8,NA,,2,no
5936,129,PIBA,2013,FALSE,10440,1,58,,NA,,2,no
5936,129,PIBA,1997,FALSE,10440,1,54.9,9.1,NA,,2,no
5937,129,PIMO,1997,FALSE,10440,1,5.1,2.1,NA,,2,no
5937,129,PIMO,2013,FALSE,10440,1,7.6,2.4,NA,,2,no
5938,129,PIBA,1997,FALSE,10440,1,12.2,3.4,NA,,2,no
5938,129,PIBA,2013,FALSE,10440,1,13.7,4.6,NA,Twisted,2,no
5939,129,PIBA,1997,FALSE,10440,1,60.2,14.6,NA,,2,no
5939,129,PIBA,2013,FALSE,10440,1,61.3,,NA,,2,no
5940,129,PIBA,2013,FALSE,10440,1,77.8,,NA,,2,no
5940,129,PIBA,1997,FALSE,10440,1,77,12.8,NA,,2,no
5941,129,PIBA,1997,FALSE,10440,1,67.8,14,NA,,2,no
5941,129,PIBA,2013,FALSE,10440,1,70,,NA,,2,no
5942,129,PIBA,2013,FALSE,10440,1,93.8,,NA,,2,no
5942,129,PIBA,1997,FALSE,10440,1,92.5,13.7,NA,,2,no
5943,129,PIMO,1997,FALSE,10440,1,42.7,12.2,NA,,2,no
5943,129,PIMO,2013,FALSE,10440,1,45.5,,NA,,2,no
5945,129,PIBA,1997,FALSE,10440,1,48,12.8,NA,,2,no
5945,129,PIBA,2013,FALSE,10440,1,49.2,,NA,,2,no
5946,129,PIBA,1997,FALSE,10440,1,67.8,15.2,NA,,2,no
5946,129,PIBA,2013,FALSE,10440,1,68.9,,NA,,2,no
5947,130,PIMO,1997,FALSE,9860,1,5.8,1.5,NA,,2,no
5947,130,PIMO,2013,FALSE,9860,1,5.9,1.5,NA,Contorted; leaning,2,no
5948,130,PIBA,2013,FALSE,9860,1,10.7,,NA,,2,no
5948,130,PIBA,1997,FALSE,9860,1,6.6,3,NA,,2,no
5949,130,PIBA,1997,FALSE,9860,1,8.6,3.7,NA,,2,no
5949,130,PIBA,2013,FALSE,9860,1,12.5,,NA,,2,no
5950,130,PIMO,1997,FALSE,9860,1,50.3,11,NA,,2,no
5950,130,PIMO,2013,FALSE,9860,1,57.2,,NA,,2,no
5951,130,PIMO,1997,FALSE,9860,1,5.8,3,NA,,2,no
5951,130,PIMO,2013,FALSE,9860,1,7.9,,NA,,2,no
5952,130,PIMO,1997,FALSE,9860,1,18,5.5,NA,,2,no
5952,130,PIMO,2013,FALSE,9860,1,26.5,7.6,NA,,2,no
5953,130,PIBA,2013,FALSE,9860,1,7,2.1,NA,,2,no
5953,130,PIBA,1997,FALSE,9860,1,6.3,2.1,NA,NEW LEADER,2,no
5954,130,PIBA,1997,FALSE,9860,1,13.7,3,NA,,2,no
5954,130,PIBA,2013,FALSE,9860,1,11.2,4.6,NA,Can't explain size difference,2,no
5955,130,PIBA,1997,FALSE,9860,1,10.2,3.7,NA,,2,no
5955,130,PIBA,2013,FALSE,9860,0,8.2,,NA,Dead and down,2,no
5956,130,PIBA,2013,FALSE,9860,1,27.9,,NA,,2,no
5956,130,PIBA,1997,FALSE,9860,1,24.9,8.5,NA,,2,no
5957,130,PIMO,1997,FALSE,9860,1,134.1,12.2,NA,,2,no
5957,130,PIMO,2013,FALSE,9860,1,136.8,,NA,,2,no
5958,130,PIMO,1997,FALSE,9860,1,3.3,1.8,NA,,2,no
5958,130,PIMO,2013,FALSE,9860,1,4.9,2.1,NA,"Recent dead top, no canker found",2,no
5959,130,PIBA,1997,FALSE,9860,1,26.7,11.6,NA,,2,no
5959,130,PIBA,2013,FALSE,9860,1,30.5,,NA,,2,no
5960,130,PIMO,2013,FALSE,9860,1,28,,NA,,2,no
5960,130,PIMO,1997,FALSE,9860,1,22.1,9.8,NA,,2,no
5961,130,PIBA,2013,FALSE,9860,1,12.2,,NA,Sickly,2,no
5961,130,PIBA,1997,FALSE,9860,1,12.2,6.1,NA,,2,no
5962,130,PIBA,2013,FALSE,9860,1,6.8,4,NA,Sickly,2,no
5962,130,PIBA,1997,FALSE,9860,1,6.3,4,NA,,2,no
5963,130,PIMO,2013,FALSE,9860,1,5.4,2.4,NA,,2,no
5963,130,PIMO,1997,FALSE,9860,1,3.8,2.1,NA,,2,no
5964,130,PIBA,2013,FALSE,9860,1,15.9,7.6,NA,,2,no
5964,130,PIBA,1997,FALSE,9860,1,14.5,6.1,NA,,2,no
5965,130,PIBA,1997,FALSE,9860,1,12.2,5.8,NA,,2,no
5965,130,PIBA,2013,FALSE,9860,1,12.9,6.1,NA,,2,no
5966,130,PIMO,2013,FALSE,9860,1,39.6,,NA,,2,no
5966,130,PIMO,1997,FALSE,9860,1,32.8,12.2,NA,,2,no
5967,130,PIMO,2013,FALSE,9860,1,42.2,,NA,,2,no
5967,130,PIMO,1997,FALSE,9860,1,37.3,12.2,NA,,2,no
5968,130,PIMO,1997,FALSE,9860,1,31.8,11,NA,,2,no
5968,130,PIMO,2013,FALSE,9860,1,35,,NA,,2,no
5969,130,PIBA,1997,FALSE,9860,1,3,2.4,NA,,2,no
5969,130,PIBA,2013,FALSE,9860,1,4,2.4,NA,,2,no
5970,130,PIBA,2013,FALSE,9860,1,7.1,4.6,NA,,2,no
5970,130,PIBA,1997,FALSE,9860,1,6.3,3.7,NA,,2,no
5971,130,PIBA,2013,FALSE,9860,1,14.5,,NA,,2,no
5971,130,PIBA,1997,FALSE,9860,1,10.7,6.7,NA,,2,no
5972,130,PIMO,2013,FALSE,9860,1,25.7,,NA,,2,no
5972,130,PIMO,1997,FALSE,9860,1,21.8,7.3,NA,,2,no
5973,130,PIMO,2013,FALSE,9860,1,32,,NA,,2,no
5973,130,PIMO,1997,FALSE,9860,1,27.4,9.8,NA,,2,no
5974,130,PIBA,2013,FALSE,9860,1,8.2,,NA,,2,no
5974,130,PIBA,1997,FALSE,9860,1,6.3,4,NA,,2,no
5975,130,PIMO,1997,FALSE,9860,1,29.2,10.7,NA,,2,no
5975,130,PIMO,2013,FALSE,9860,1,34.5,,NA,,2,no
5976,130,PIMO,1997,FALSE,9860,1,30.2,9.1,NA,,2,no
5976,130,PIMO,2013,FALSE,9860,0,35.2,,NA,Dead - beetles from last year,2,no
5977,130,PIBA,2013,FALSE,9860,1,23.4,,NA,"Wrong original 'Y' coordinate, switched with tree#30",2,no
5977,130,PIBA,1997,FALSE,9860,1,18,6.1,NA,,2,no
5978,130,PIMO,1997,FALSE,9860,1,45.7,11.6,NA,,2,no
5978,130,PIMO,2013,FALSE,9860,1,52.3,,NA,Beetles,2,no
5979,130,PIMO,1997,FALSE,9860,1,0,1.2,NA,,2,no
5979,130,PIMO,2013,FALSE,9860,1,0,1.2,NA,Several dead branched in top of crown,2,no
5980,130,PIMO,2013,FALSE,9860,1,5.6,2.7,NA,,2,no
5980,130,PIMO,1997,FALSE,9860,1,5.1,2.4,NA,,2,no
5981,130,PIBA,2013,FALSE,9860,1,11.3,5.5,NA,,2,no
5981,130,PIBA,1997,FALSE,9860,1,10.4,4.3,NA,,2,no
5982,130,PIMO,2013,FALSE,9860,1,0,1.2,NA,,2,no
5982,130,PIMO,1997,FALSE,9860,1,0,1.2,NA,,2,no
5983,130,PIMO,2013,FALSE,9860,1,11.8,4.6,NA,Many dead branch tips,2,no
5983,130,PIMO,1997,FALSE,9860,1,9.4,3.4,NA,,2,no
5984,130,PIMO,2013,FALSE,9860,1,22.3,7.6,NA,,2,no
5984,130,PIMO,1997,FALSE,9860,1,18.8,5.8,NA,,2,no
5985,130,PIMO,2013,FALSE,9860,1,0,1.2,NA,,2,no
5985,130,PIMO,1997,FALSE,9860,1,0,1.2,NA,,2,no
5986,130,PIMO,2013,FALSE,9860,1,0,1.2,NA,,2,no
5986,130,PIMO,1997,FALSE,9860,1,0,1.2,NA,,2,no
5987,130,PIBA,1997,FALSE,9860,1,0,1.2,NA,,2,no
5987,130,PIBA,2013,FALSE,9860,1,0,1.2,NA,,2,no
5988,130,PIMO,1997,FALSE,9860,1,2,2.1,NA,,2,no
5988,130,PIMO,2013,FALSE,9860,1,6.6,3,NA,,2,no
5989,130,PIBA,2013,FALSE,9860,1,38.8,,NA,Can't explain size difference,2,no
5989,130,PIBA,1997,FALSE,9860,1,39.6,8.5,NA,,2,no
5990,130,PIMO,1997,FALSE,9860,1,68.3,16.8,NA,,2,no
5990,130,PIMO,2013,FALSE,9860,1,71.3,,NA,,2,no
5991,130,PIMO,2013,FALSE,9860,1,9.4,4.6,NA,,2,no
5991,130,PIMO,1997,FALSE,9860,1,8.4,3,NA,,2,no
5992,130,PIMO,1997,FALSE,9860,1,3.6,2.4,NA,,2,no
5992,130,PIMO,2013,FALSE,9860,1,4.9,2.4,NA,Crooked,2,no
5993,130,PIMO,2013,FALSE,9860,1,13.8,5.5,NA,,2,no
5993,130,PIMO,1997,FALSE,9860,1,12.2,4.3,NA,,2,no
5994,130,PIMO,1997,FALSE,9860,1,28.7,12.8,NA,,2,no
5994,130,PIMO,2013,FALSE,9860,1,32.6,,NA,,2,no
5995,130,PIBA,1997,FALSE,9860,1,3.8,2.4,NA,,2,no
5995,130,PIBA,2013,FALSE,9860,1,4,3,NA,,2,no
